 to your browser,إلى متصفحك
Expected Balance Qty,رصيد الكمية المتوقع  
Expected Closing Date,تاريخ الإغلاق المتوقع  
Expected Delivery Date,تاريخ التسليم المتوقع  
Expected Delivery Date should be after Sales Order Date,يجب أن يكون تاريخ التسليم المتوقع بعد تاريخ أمر المبيعات  
Expected End Date,تاريخ الانتهاء المتوقع  
Expected End Date should be less than or equal to parent task's Expected End Date {0}.,يجب أن يكون تاريخ الانتهاء المتوقع أقل من أو يساوي تاريخ الانتهاء المتوقع للمهمة الرئيسية {0}  
Expected Hrs,الساعات المتوقعة  
Expected Start Date,تاريخ البدء المتوقع  
Expected Stock Value,القيمة المتوقعة للمخزون  
Expected Time (in hours),الوقت المتوقع (بالساعات)  
Expected Time Required (In Mins),الوقت المتوقع المطلوب (بالدقائق)  
Expected Value After Useful Life,القيمة المتوقعة بعد العمر الإنتاجي  
Expense,المصروف  
Expense / Difference account ({0}) must be a 'Profit or Loss' account,حساب المصروف / الفرق ({0}) يجب أن يكون حساب أرباح وخسائر  
Expense Account,حساب المصروف  
Expense Account Missing,حساب المصروف مفقود  
Expense Claim,مطالبة مصروف  
Expense Head,رأس المصروف  
Expense Head Changed,تم تغيير رأس المصروف  
Expense account is mandatory for item {0},حساب المصروف إلزامي للصنف {0}  
Expense account {0} not present in Purchase Invoice {1},حساب المصروف {0} غير موجود في فاتورة الشراء {1}  
Expenses,المصروفات  
Expenses Included In Asset Valuation,المصروفات المضمنة في تقييم الأصل  
Expenses Included In Valuation,المصروفات المضمنة في التقييم  
Experimental,تجريبي  
Expired,منتهي الصلاحية  
Expired Batches,دفعات منتهية الصلاحية  
Expires On,ينتهي في  
Expiry,انتهاء الصلاحية  
Expiry (In Days),مدة الصلاحية (بالأيام)  
Expiry Date,تاريخ انتهاء الصلاحية  
Expiry Date Mandatory,تاريخ انتهاء الصلاحية إلزامي  
Expiry Duration (in days),مدة انتهاء الصلاحية (بالأيام)  
Exploded Items,العناصر المفككة  
Exponential Smoothing Forecasting,تنبؤ بالتمهيد الأسي  
Export Data,تصدير البيانات  
Export E-Invoices,تصدير الفواتير الإلكترونية  
Export Errored Rows,تصدير الصفوف التي بها أخطاء  
Export Import Log,سجل الاستيراد والتصدير  
External,خارجي  
External Work History,سجل العمل الخارجي  
Extra Consumed Qty,كمية مستهلكة إضافية  
Extra Job Card Quantity,كمية إضافية في بطاقة العمل  
Extra Large,كبير جدًا  
Extra Small,صغير جدًا  
FIFO,FIFO  
FIFO Queue,طابور FIFO  
FIFO Queue vs Qty After Transaction Comparison,مقارنة طابور FIFO مقابل الكمية بعد المعاملة  
"FIFO Stock Queue (qty, rate)",طابور مخزون FIFO (كمية، معدل)  
FIFO/LIFO Queue,FIFO/LIFO طابور  
Fahrenheit,فهرنهايت  
Failed,فشل  
Failed Entries,إدخالات فاشلة  
Failed to Authenticate the API key.,فشل في المصادقة على مفتاح API  
"Failed to erase demo data, please delete the demo company manually.",فشل في مسح بيانات التجربة، يرجى حذف شركة التجربة يدويًا  
Failed to install presets,فشل في تثبيت الإعدادات المسبقة  
Failed to login,فشل تسجيل الدخول  
Failed to post depreciation entries,فشل في ترحيل قيود الإهلاك  
Failed to setup company,فشل في إعداد الشركة  
Failed to setup defaults,فشل في إعداد الإعدادات الافتراضية  
Failed to setup defaults for country {0}. Please contact support.,فشل في إعداد الإعدادات الافتراضية للدولة {0}  
Failure,فشل  
Failure Date,تاريخ الفشل  
Failure Description,وصف الفشل  
Failure: {0},فشل: {0}  
Family Background,خلفية عائلية  
Faraday,فاراداي  
Fathom,فاثوم  
Fax,فاكس  
Feedback,ملاحظات  
Feedback By,ملاحظات بواسطة  
Fees,رسوم  
Fetch Based On,طريقة الجلب  
Fetch Customers,جلب العملاء  
Fetch Items from Warehouse,جلب الأصناف من المخزن  
Fetch Latest Exchange Rate,جلب أحدث سعر صرف  
Fetch Overdue Payments,جلب المدفوعات المتأخرة  
Fetch Subscription Updates,جلب الاشتراك  
Fetch Timesheet,جلب سجل الوقت  
Fetch Timesheet in Sales Invoice,جلب سجل الوقت في فاتورة المبيعات  
Fetch Value From,جلب القيمة من  
Fetch exploded BOM (including sub-assemblies),جلب قائمة مواد مفككة (بما في ذلك التجميعات الفرعية)  
Fetch items based on Default Supplier.,جلب الأصناف بناءً على المورد الافتراضي  
Fetched only {0} available serial numbers.,تم جلب {0} أرقام تسلسلية متاحة فقط  
Fetching Error,خطأ في الجلب  
Fetching exchange rates ...,جاري جلب أسعار الصرف...  
Fetching...,جاري الجلب...  
Field,حقل  
Field Mapping,تعيين الحقول  
Field Name,اسم الحقل  
Field in Bank Transaction,حقل في معاملة البنك  
Fieldname,اسم الحقل  
Fields,الحقول  
Fields will be copied over only at time of creation.,سيتم نسخ الحقول فقط عند الإنشاء  
Fieldtype,نوع الحقل  
File to Rename,ملف لإعادة التسمية  
Filter,تصفية  
Filter Based On,التصفية حسب  
Filter Duration (Months),مدة التصفية (بالأشهر)  
Filter Total Zero Qty,تصفية الكميات الصفرية  
Filter by Reference Date,التصفية حسب تاريخ المرجع  
Filter by invoice status,التصفية حسب حالة الفاتورة  
Filter on Invoice,تصفية على الفاتورة  
Filter on Payment,تصفية على الدفع  
Filters,مرشحات  
Filters missing,المرشحات مفقودة  
Final BOM,قائمة مواد نهائية  
Final Product,منتج نهائي  
Finance Book,دفتر مالي  
Finance Book Detail,تفاصيل دفتر مالي  
Finance Book Id,معرف دفتر مالي  
Finance Books,دفاتر مالية  
Finance Manager,مدير مالي  
Financial Ratios,نسب مالية  
Financial Reports,تقارير مالية  
Financial Services,خدمات مالية  
Financial Statements,بيانات مالية  
Financial Year Begins On,تاريخ بدء السنة المالية  
Financial reports will be generated using GL Entry doctypes (should be enabled if Period Closing Voucher is not posted for all years sequentially or missing) ,سيتم إنشاء التقارير المالية باستخدام قيود دفتر الأستاذ العام  
Finish,إنهاء  
Finished,منتهي  
Finished Good,منتج نهائي  
Finished Good BOM,قائمة مواد نهائية  
Finished Good Item,صنف منتج نهائي  
Finished Good Item Code,رمز المنتج النهائي  
Finished Good Item Qty,كمية المنتج النهائي  
Finished Good Item Quantity,كمية الصنف النهائي
Finished Good Item is not specified for service item {0},لم يتم تحديد الصنف النهائي لصنف الخدمة {0}
Finished Good Item {0} Qty can not be zero,كمية الصنف النهائي {0} لا يمكن أن تكون صفر
Finished Good Item {0} must be a sub-contracted item,يجب أن يكون الصنف النهائي {0} صنفاً متعاقداً من الباطن
Finished Good Qty,كمية الصنف النهائي
Finished Good Quantity ,كمية الصنف النهائي
Finished Good Serial / Batch,رقم تسلسل / دفعة الصنف النهائي
Finished Good UOM,وحدة قياس الصنف النهائي
Finished Good {0} does not have a default BOM.,الصنف النهائي {0} لا يحتوي على قائمة مواد افتراضية (BOM).
Finished Good {0} is disabled.,الصنف النهائي {0} غير مفعّل.
Finished Good {0} must be a stock item.,الصنف النهائي {0} يجب أن يكون صنف مخزون.
Finished Good {0} must be a sub-contracted item.,الصنف النهائي {0} يجب أن يكون صنف متعاقد من الباطن.
