" to your browser","لمتصفحك"
"Additional Costs","تكاليف إضافية"
"Additional Data","بيانات إضافية"
"Additional Details","تفاصيل اضافية"
"Additional Discount","خصم إضافي"
"Additional Discount Amount","مبلغ الخصم الإضافي"
"Additional Discount Amount (Company Currency)","مقدار الخصم الاضافي (بعملة الشركة)"
"Additional Discount Percentage","نسبة الخصم الإضافية"
"Additional Info","معلومات إضافية"
"Additional Information","معلومة اضافية"
"Additional Information updated successfully.","تم تحديث المعلومات الإضافية بنجاح."
"Additional Notes","ملاحظات إضافية"
"Additional Operating Cost","تكاليف تشغيل  اضافية"
"Additional information regarding the customer.","معلومات إضافية عن الزبون."
"Address","عنوان"
"Address & Contact","معلومات الاتصال والعنوان"
"Address & Contacts","معلومات الاتصال والعنوان"
"Address And Contacts","العناوين وجهات الاتصال"
"Address Desc","معالجة التفاصيل"
"Address HTML","عنوان HTML"
"Address Line 1","العنوان سطر 1"
"Address Line 2","العنوان سطر 2"
"Address Name","اسم العنوان"
"Address and Contact","العناوين و التواصل"
"Address and Contacts","عناوين واتصالات"
"Address needs to be linked to a Company. Please add a row for Company in the Links table.","يجب ربط العنوان بشركة. الرجاء إضافة صف للشركة في جدول الروابط."
"Address used to determine Tax Category in transactions","العنوان المستخدم لتحديد فئة الضريبة في المعاملات"
"Adjust Asset Value","تعديل قيمة الأصل"
"Adjustment Against","تسوية مقابل"
"Adjustment based on Purchase Invoice rate","تسوية بناءً على سعر فاتورة الشراء"
"Administrative Assistant","مساعد إداري"
"Administrative Expenses","نفقات إدارية"
"Administrative Officer","مسؤول إداري"
"Administrator","مدير"
"Advance Account","حساب مقدم"
"Advance Account: {0} must be in either customer billing currency: {1} or Company default currency: {2}","حساب الدفعات المقدمة: {0} يجب أن يكون إما بعملة فواتير العميل: {1} أو بعملة الشركة الافتراضية: {2}"
"Advance Amount","المبلغ مقدما"
"Advance Paid","مسبقا المدفوعة"
"Advance Payment","دفعة مقدمة"
"Advance Payment Date","تاريخ الدفعة المقدمة"
"Advance Payment Ledger Entry","قيد دفتر الأستاذ للدفعات المقدمة"
"Advance Payment Status","حالة الدفعة المقدمة"
"Advance Payments","دفعات مقدمة"
"Advance Tax","ضريبة مقدمة"
"Advance Taxes and Charges","الضرائب والرسوم المقدمة"
"Advance amount","المبلغ مقدما"
"Advance amount cannot be greater than {0} {1}","قيمة الدفعة المقدمة لا يمكن أن تكون أكبر من {0} {1}"
"Advance paid against {0} {1} cannot be greater than Grand Total {2}","الدفعة المقدمة المدفوعة مقابل {0} {1} لا يمكن أن تكون أكبر من المجموع الكلي {2}"
"Advance payments allocated against orders will only be fetched","سيتم جلب الدفعات المقدمة المخصصة مقابل الطلبات فقط"
"Advanced Settings","إعدادات متقدمة"
"Advances","الدفعات المقدمة"
"Advertisement","إعلان"
"Advertising","الدعاية والإعلان"
"Aerospace","الفضاء الجوي"
"Affected Transactions","المعاملات المتأثرة"
"Against","مقابل"
"Against Account","مقابل الحساب"
"Against Blanket Order","ضد بطانية النظام"
"Against Customer Order {0}","مقابل طلب العميل {0}"
"Against Default Supplier","ضد المورد الافتراضي"
"Against Delivery Note Item","ضد بند مذكرة التسليم"
"Against Docname","مقابل المستند"
"Against Doctype","DOCTYPE ضد"
"Against Document Detail No","مقابل المستند التفصيلى رقم"
"Against Document No","مقابل المستند رقم"
"Against Expense Account","مقابل حساب المصاريف"
"Against Income Account","مقابل حساب الدخل"
"Against Journal Entry {0} does not have any unmatched {1} entry","قيد اليومية المقابل {0} لا يحتوى مدخل {1} غير مطابق\
<br>\
Against Journal Entry {0} does not have any unmatched {1} entry"
"Against Journal Entry {0} is already adjusted against some other voucher","مدخل قيد اليومية {0} تم تعديله بالفعل لقسيمة أخرى\
<br>\
Against Journal Entry {0} is already adjusted \
against some other voucher"
"Against Sales Invoice","مقابل فاتورة المبيعات"
"Against Sales Invoice Item","مقابل بند فاتورة المبيعات"
"Against Sales Order","مقابل طلب مبيعات"
"Against Sales Order Item","مقابل بند طلب مبيعات"
"Against Stock Entry","ضد دخول الأسهم"
"Against Supplier Invoice {0}","مقابل فاتورة المورد {0}"
"Against Voucher","مقابل إيصال"
"Against Voucher No","مقابل رقم الإيصال"
"Against Voucher Type","مقابل إيصال  نوع"
"Age","عمر"
"Age (Days)","(العمر (أيام"
"Age ({0})","العمر ({0})"
"Ageing Based On","العمرعلى أساس"
"Ageing Range","مدى العمر"
"Ageing Report based on {0} up to {1}","تقرير أعمار الديون بناءً على {0} حتى {1}"
"Agenda","جدول أعمال"
"Agent","وكيل"
"Agent Busy Message","رسالة وكيل مشغول"
"Agent Details","تفاصيل الوكيل"
"Agent Group","مجموعة الوكلاء"
"Agent Unavailable Message","رسالة وكيل غير متاح"
"Agents","عملاء"
"Aggregate a group of Items into another Item. This is useful if you are maintaining the stock of the packed items and not the bundled item","تجميع مجموعة من الأصناف في صنف آخر. هذا مفيد إذا كنت تحتفظ بمخزون الأصناف المعبأة وليس الصنف المجمع"
"Agriculture","الزراعة"
"Agriculture Manager","مدير الزراعة"
"Agriculture User","مستخدم بالقطاع الزراعي"
"Airline","خطوط جوية"
"Algorithm","الخوارزمية"
"All","الكل"
"All Accounts","جميع الحسابات"
"All Activities","جميع الأنشطة"
"All Activities HTML","HTML جميع الأنشطة"
"All BOMs","كل الأصناف المركبة"
"All Contact","جميع جهات الاتصال"
"All Customer Contact","كافة جهات اتصال العميل"
"All Customer Groups","جميع مجموعات العملاء"
"All Day","كل يوم"
"All Departments","جميع الاقسام"
"All Employee (Active)","جميع الموظفين (نشط)"
"All Item Groups","كل مجموعات الأصناف"
"All Items","جميع الأصناف"
"All Lead (Open)","(جميع الزبائن المحتملين (مفتوح"
"All Parties ","جميع الأطراف "
"All Sales Partner Contact","بيانات الإتصال لكل شركاء البيع"
"All Sales Person","كل مندوبي المبيعات"
"All Sales Transactions can be tagged against multiple Sales Persons so that you can set and monitor targets.","يمكن ربط جميع معاملات المبيعات بعدة مندوبي مبيعات بحيث يمكنك تحديد الأهداف ومراقبتها."
"All Supplier Contact","بيانات اتصال جميع الموردين"
"All Supplier Groups","جميع مجموعات الموردين"
"All Territories","جميع الأقاليم"
"All Warehouses","جميع المخازن"
"All allocations have been successfully reconciled","تمت تسوية جميع التخصيصات بنجاح"
"All communications including and above this shall be moved into the new Issue","يجب نقل جميع الاتصالات بما في ذلك وما فوقها إلى الإصدار الجديد"
"All items are already requested","جميع الأصناف مطلوبة بالفعل"
"All items have already been Invoiced/Returned","تم بالفعل تحرير / إرجاع جميع العناصر"
"All items have already been received","تم استلام جميع الأصناف بالفعل"
"All items have already been transferred for this Work Order.","جميع الإصناف تم نقلها لأمر العمل"
"All items in this document already have a linked Quality Inspection.","جميع الأصناف في هذا المستند لديها بالفعل فحص جودة مرتبط."
"All the Comments and Emails will be copied from one document to another newly created document(Lead -> Opportunity -> Quotation) throughout the CRM documents.","سيتم نسخ جميع التعليقات ورسائل البريد الإلكتروني من مستند إلى آخر مستند تم إنشاؤه حديثًا (عميل محتمل -> فرصة -> عرض أسعار) عبر مستندات إدارة علاقات العملاء."
"All the items have been already returned.","تم إرجاع جميع الأصناف بالفعل."
"All the required items (raw materials) will be fetched from BOM and populated in this table. Here you can also change the Source Warehouse for any item. And during the production, you can track transferred raw materials from this table.","سيتم جلب جميع الأصناف المطلوبة (المواد الخام) من قائمة المواد وتعبئتها في هذا الجدول. هنا يمكنك أيضًا تغيير مستودع المصدر لأي صنف. وأثناء الإنتاج، يمكنك تتبع المواد الخام المنقولة من هذا الجدول."
"All these items have already been Invoiced/Returned","تم بالفعل إصدار فاتورة / إرجاع جميع هذه العناصر"
"Allocate","تخصيص"
"Allocate Advances Automatically (FIFO)","تخصيص السلف تلقائيا (الداخل أولا الخارج أولا)"
"Allocate Payment Amount","تخصيص مبلغ الدفع"
"Allocate Payment Based On Payment Terms","تخصيص الدفع على أساس شروط الدفع"
"Allocate Payment Request","تخصيص طلب الدفع"
"Allocated","تخصيص"
"Allocated Amount","المبلغ المخصص"
"Allocated Entries","الإدخالات المخصصة"
"Allocated To:","مخصص لـ:"
"Allocated amount","المبلغ المخصص"
"Allocated amount cannot be greater than unadjusted amount","لا يمكن أن يكون المبلغ المخصص أكبر من المبلغ غير المعدل"
